"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2013-4-","dba",47,815,0.0446105212102104,0.0210062774193041,0.0222607188137688,0.0197646277563547,0.0164922656211746,0.0193297900584427
"monthly","2013-4-","dba",48,815,0.0488462546765449,0.0211105067891895,0.0221475110490421,0.0196622076830827,0.0165003727032795,0.0192269590392669
"monthly","2013-4-","dba",49,815,0.0533189336158628,0.0212554274069012,0.0221323727095372,0.019585266660945,0.0165305151500142,0.0191491279535642
"monthly","2013-4-","dba",50,815,0.0579903712726183,0.021446574743699,0.0222323836017705,0.0195452998694119,0.0165789810065428,0.0191119679241922
"monthly","2013-5-","dba",2,802,0.0179898109024461,0.00978724641076121,0.0114252097355111,0.00612493760281241,0.0074988629030996,0.00553929080253655
"monthly","2013-5-","dba",3,802,0.0142017929169181,0.00938279551384907,0.00916397588135146,0.00641390825296866,0.00711411131528886,0.00566640594698928
"monthly","2013-5-","dba",4,802,0.011147232652464,0.00926258817340906,0.0088329859886071,0.00712403300205813,0.00744499402239386,0.00632407503758306
"monthly","2013-5-","dba",5,802,0.00921151561448759,0.00917677367558418,0.00908501518095115,0.00769952034871871,0.00780169778261236,0.00681128753728025
"monthly","2013-5-","dba",6,802,0.00899530596362624,0.00942011629943218,0.00964091472951516,0.00851925144512873,0.0083719798549503,0.00758579370059968
"monthly","2013-5-","dba",7,802,0.0101482035941801,0.00982007588208412,0.0104497191041785,0.00936918581371307,0.00902167857292988,0.00839966048237296
"monthly","2013-5-","dba",8,802,0.0119189029367627,0.0102787697817401,0.011225013279425,0.0101699458897843,0.00962939955689087,0.00914491329411741
"monthly","2013-5-","dba",9,802,0.0137107502520307,0.0107084503656086,0.0118586822187259,0.0108676508982203,0.0101564019223253,0.00976869961485569
"monthly","2013-5-","dba",10,802,0.015645553922213,0.0112562688866443,0.0126330061353308,0.0116237406380708,0.0107603708190672,0.010489012746113
"monthly","2013-5-","dba",11,802,0.017523306346387,0.0118096426961031,0.013443741014319,0.0123457629906608,0.0113563324398358,0.0111494283553169
"monthly","2013-5-","dba",12,802,0.0190614256402811,0.0122239889409045,0.0140835337047055,0.0129105159777331,0.0118483638207152,0.0116196172699311
"monthly","2013-5-","dba",13,802,0.0202682253354059,0.0125111410412353,0.0145675565432322,0.0133355995232748,0.0122318901678999,0.011935434777204
"monthly","2013-5-","dba",14,802,0.021165803389954,0.0127602929875042,0.014947693346994,0.0137048686761979,0.0125745930980646,0.0122042034900024
"monthly","2013-5-","dba",15,802,0.0218666346208887,0.0129715683457895,0.0152864190924849,0.0140235291103057,0.0128146855103815,0.0124221916615459
"monthly","2013-5-","dba",16,802,0.0225644896625798,0.0132889544752806,0.0157570248662828,0.0144163672286987,0.013098677431297,0.012754673018967
"monthly","2013-5-","dba",17,802,0.0231613364311618,0.0136102184102947,0.0162569096536011,0.014797498721317,0.0133419167582341,0.0130827648287485
"monthly","2013-5-","dba",18,802,0.0236464569494047,0.0139299810175516,0.016777212600206,0.0151669145771677,0.0135409874938647,0.0133969327746444
"monthly","2013-5-","dba",19,802,0.0238318055432259,0.0141392795441808,0.0171477424702935,0.015431424499295,0.0136482512437952,0.0135767862382284
"monthly","2013-5-","dba",20,802,0.0238480085438352,0.0143198361333923,0.0174771268531749,0.0156614790217664,0.01372015296895,0.0137139153124346
"monthly","2013-5-","dba",21,802,0.0237528792437319,0.0145043638615118,0.0178062628918626,0.0158810512006181,0.0137834138276042,0.0138501786544758
"monthly","2013-5-","dba",22,802,0.023456061461722,0.0146918188380497,0.0180673239914984,0.0160941415024349,0.0138577285270513,0.0139769871272774
"monthly","2013-5-","dba",23,802,0.0230764239949578,0.0148912482410568,0.0183353195626196,0.0163053693557623,0.0139283665157378,0.0141082900778015
"monthly","2013-5-","dba",24,802,0.0225246900088521,0.0150637248393411,0.0185251962621707,0.0164836338944626,0.0139636494043914,0.0141944632105213
"monthly","2013-5-","dba",25,802,0.0219360391244423,0.0152761690508252,0.0187433276718786,0.0166844485853607,0.0140183684194613,0.0143143581770551
"monthly","2013-5-","dba",26,802,0.0213530689082153,0.0155240539734089,0.0190074357738333,0.0169016301895517,0.0140745029990139,0.0144678877046406
"monthly","2013-5-","dba",27,802,0.0206751104832806,0.0157453498549362,0.0192069650862397,0.0170815717959542,0.0141185928694652,0.0145819108978172
"monthly","2013-5-","dba",28,802,0.0199726501281123,0.0159754663803426,0.0193827546431885,0.0172545640432513,0.0141746864912339,0.0146989942223089
"monthly","2013-5-","dba",29,802,0.0192581414283071,0.0161891356282081,0.0195152248311674,0.0174001181917637,0.0142104835278394,0.0147834017541397
"monthly","2013-5-","dba",30,802,0.0185865063447027,0.0164049355279674,0.0196136496577669,0.0175333173092202,0.014247416125278,0.0148593475499527
"monthly","2013-5-","dba",31,802,0.018036214265329,0.0166354620649983,0.0197048184185638,0.0176673255369148,0.0142726956244821,0.0149346107072004
"monthly","2013-5-","dba",32,802,0.0176128344497289,0.0168383517654177,0.019724717044621,0.0177619838983802,0.0142869466401625,0.014958198406071
"monthly","2013-5-","dba",33,802,0.0174438887645973,0.0170509306455102,0.0197285144346951,0.0178483049972057,0.0143195345264992,0.0149887909349335
"monthly","2013-5-","dba",34,802,0.0176203898417173,0.0172936173687491,0.0197447668286288,0.0179482178522518,0.0143689696998158,0.0150399412123999
"monthly","2013-5-","dba",35,802,0.0181929860432804,0.0175660463117388,0.0197986970436902,0.0180615015287043,0.0144188267078082,0.0151155706949241
"monthly","2013-5-","dba",36,802,0.0191462073647607,0.0178260854959182,0.0198162648536694,0.0181482339320872,0.0144537283794867,0.0151572751362752
"monthly","2013-5-","dba",37,802,0.0205171950498087,0.0181150216566008,0.0198730124096059,0.0182479341162343,0.0145038665564012,0.0152261239750371
"monthly","2013-5-","dba",38,802,0.0222612372861139,0.0183921162555079,0.0199091044957441,0.0183210557147869,0.0145481839038925,0.0152728075022396
"monthly","2013-5-","dba",39,802,0.0243716555338395,0.0187014609869614,0.019995856722739,0.0184123079684281,0.0146124252999092,0.0153514767016508
"monthly","2013-5-","dba",40,802,0.026799330459535,0.0190095093921807,0.0200903520127657,0.018488577055298,0.0146712466412765,0.0154195027825421
"monthly","2013-5-","dba",41,802,0.0295340829549316,0.0193181537097042,0.0201864900018611,0.0185521201763085,0.0147366983382861,0.0154809265680094
"monthly","2013-5-","dba",42,802,0.0325816281960846,0.0196284625575696,0.0202807620384155,0.0186018111590399,0.0148180985420057,0.0155158925538813
"monthly","2013-5-","dba",43,802,0.0358896474347888,0.0199622793153534,0.020433263687171,0.0186617937633026,0.0149129341562988,0.0155662210769851
"monthly","2013-5-","dba",44,802,0.0394268596342287,0.0202951815881499,0.0206221174588768,0.0187081768262958,0.0149970958787366,0.0156116119231221
"monthly","2013-5-","dba",45,802,0.0431917609587038,0.0206509360518595,0.0208785708346853,0.0187651787921451,0.0150966714967675,0.0156706375860992
"monthly","2013-5-","dba",46,802,0.0471586557036603,0.0210019951247547,0.0211802386217193,0.01880400727516,0.0151788581990019,0.0157131411023299
"monthly","2013-5-","dba",47,802,0.0513373207343424,0.0213598601299797,0.0215396859371877,0.0188379742406884,0.0152690234893631,0.0157562455066145
"monthly","2013-5-","dba",48,802,0.0557071247719565,0.0217305670374969,0.0219730089020793,0.0188773467648303,0.0153745611080768,0.0158194400024176
"monthly","2013-5-","dba",49,802,0.0602838301181002,0.0221110998147159,0.0224788564240726,0.0189156948414394,0.015494317991729,0.015883200903571
"monthly","2013-5-","dba",50,802,0.0650393814618595,0.0225008376939487,0.0230649549751115,0.0189569514134279,0.0156217752323843,0.0159615902400877
"monthly","2013-6-","dba",2,626,0.0165698580454012,0.00797833825322843,0.0118672755494157,0.00546955690375528,0.008444866206977,0.005466384312298
"monthly","2013-6-","dba",3,626,0.0118828487380263,0.00849623903829759,0.0112743264835364,0.00733050066468231,0.00915771732251818,0.00730893287201653
"monthly","2013-6-","dba",4,626,0.0097413051743359,0.00894515156708463,0.0107012138466471,0.00839975315420671,0.00915083371087862,0.00837462006698977
"monthly","2013-6-","dba",5,626,0.00943070398629349,0.00890135576515956,0.00988837548492346,0.00865488573495145,0.00881294210394573,0.00863385386172451
"monthly","2013-6-","dba",6,626,0.0108775237595947,0.00918772809985768,0.0097398805671399,0.00913707995091725,0.00878587553064154,0.00911262179482071
"monthly","2013-6-","dba",7,626,0.0132418156201959,0.00975331064020003,0.0100150721022244,0.00977855566275185,0.00908281948995288,0.00974990160575421
"monthly","2013-6-","dba",8,626,0.0156504773420758,0.0102629577288349,0.0103208662424487,0.0102794872140303,0.00945790459754802,0.0102497147381635
"monthly","2013-6-","dba",9,626,0.0180592396587476,0.0109112317720881,0.0108385360734876,0.01087231950196,0.00997853952191407,0.0108385114946626
"monthly","2013-6-","dba",10,626,0.0203318549531276,0.0115210450891448,0.0113755829636159,0.011399460380471,0.010404483779893,0.0113620584232975
"monthly","2013-6-","dba",11,626,0.022439605096175,0.0121062469709686,0.0119400183921212,0.0118862900732054,0.0107410161667408,0.011842901799503
"monthly","2013-6-","dba",12,626,0.0243629836597728,0.0127584575346789,0.0126242950459395,0.012437097136481,0.0111968500343011,0.0123871503066455
"monthly","2013-6-","dba",13,626,0.0260749689854024,0.0133874860667942,0.0133299711900872,0.0129609283207917,0.0116004465465565,0.0129002052476025
"monthly","2013-6-","dba",14,626,0.0276822144408773,0.0140758090517255,0.0141365438558597,0.0135428521340125,0.0119836700085221,0.0134651853160546
"monthly","2013-6-","dba",15,626,0.0292174857349066,0.014800498622897,0.0150266939512196,0.0141713753527392,0.0123160313837913,0.0140747862652225
"monthly","2013-6-","dba",16,626,0.0304519686988244,0.0154095904933008,0.0158376019715401,0.0147035149070543,0.0125691215524215,0.0145927967746078
"monthly","2013-6-","dba",17,626,0.0314785645460158,0.0159910591597485,0.0166493772048214,0.0152259940819494,0.0128114953916425,0.0151035200802145
"monthly","2013-6-","dba",18,626,0.0323159038312567,0.0166006538770813,0.0175008158381872,0.0157898576893393,0.0131376122237697,0.0156540332119255
"monthly","2013-6-","dba",19,626,0.0330085374493459,0.0171948054968276,0.0183550086734802,0.0163515148742943,0.0133913963952221,0.0162018075881206
"monthly","2013-6-","dba",20,626,0.0334796675956668,0.0177270848346868,0.0191518938231266,0.016865419932599,0.0136056444511104,0.0167033397122423
"monthly","2013-6-","dba",21,626,0.0337850316899935,0.0182567239910697,0.0199436099354958,0.0173890945316052,0.0138296349249693,0.0172142811383304
"monthly","2013-6-","dba",22,626,0.0338927095035995,0.0187069920173201,0.0206592162577058,0.0178505245051894,0.0139457984443633,0.0176685834686957
"monthly","2013-6-","dba",23,626,0.0337603331590909,0.0190998213039147,0.0212942650052287,0.0182660344412133,0.0140817572779029,0.0180791319230643
"monthly","2013-6-","dba",24,626,0.0333655219920668,0.019392421871839,0.0218028098332756,0.0185896985078867,0.014214197566681,0.0183994463415123
"monthly","2013-6-","dba",25,626,0.0326451518589762,0.0195187862001994,0.0221111921583238,0.01875410523733,0.0143045516495567,0.0185631520257861
"monthly","2013-6-","dba",26,626,0.0317567495645378,0.0196080312669247,0.022355906491659,0.0188858971812834,0.0143967246072603,0.0186924934201892
"monthly","2013-6-","dba",27,626,0.0307541897158214,0.0196983125492931,0.0225766710988341,0.0190215042352187,0.0144731474081777,0.0188220126076146
"monthly","2013-6-","dba",28,626,0.0295397156561489,0.0197031990918975,0.0226749786581946,0.0190774687301759,0.0145385820111016,0.0188731613573201
"monthly","2013-6-","dba",29,626,0.0282082750204438,0.0196871526280932,0.0227223022436416,0.0191161813957198,0.0145955684838524,0.0189055778448206
"monthly","2013-6-","dba",30,626,0.0267324055928599,0.0196152483955597,0.0226776428860951,0.0191056336396722,0.0146432261450909,0.0188920051427855
"monthly","2013-6-","dba",31,626,0.0252079427678588,0.0195511364030983,0.0226083665655881,0.0191043328428478,0.0146958879255558,0.018884802787749
"monthly","2013-6-","dba",32,626,0.0236345309700497,0.01946959934804,0.0224840061609955,0.0190878237266999,0.0147539927693009,0.0188615198206829
"monthly","2013-6-","dba",33,626,0.0220227608922298,0.0193394647843149,0.0222685679899598,0.0190242816516362,0.01482119652303,0.0187907878810756
"monthly","2013-6-","dba",34,626,0.0205503108458336,0.019258533705532,0.0220704369226164,0.0190108176900162,0.0149133676170943,0.0187675465761029
"monthly","2013-6-","dba",35,626,0.019239349293363,0.0191635555452752,0.0218291390622886,0.0189839085402072,0.0149730838874316,0.0187299427822706
"monthly","2013-6-","dba",36,626,0.018208406314594,0.0190594655798392,0.0215446130562446,0.018948697497309,0.0150377275654811,0.0186870988385729
"monthly","2013-6-","dba",37,626,0.0176230450158312,0.0189733338347516,0.0212399592260903,0.0189299861370796,0.0151499962434422,0.0186596168216881
"monthly","2013-6-","dba",38,626,0.0175946964481336,0.0188722565493568,0.0208858197472579,0.0188943188715568,0.0152853704787424,0.018611111332397
"monthly","2013-6-","dba",39,626,0.0182407856179805,0.0188418269717433,0.0205892162449244,0.0189279722860717,0.0154073665561394,0.0186256083373368
"monthly","2013-6-","dba",40,626,0.0195501941813817,0.0188042526248787,0.0202595038981301,0.0189537652771782,0.0155542376495727,0.0186279494041597
"monthly","2013-6-","dba",41,626,0.0214655901902046,0.0187516798595912,0.0198994231089628,0.0189645860073776,0.0156818182680985,0.0186103457799704
"monthly","2013-6-","dba",42,626,0.0239126306140795,0.0186741025175311,0.0195034878643377,0.0189516962621095,0.0157833325015013,0.0185626604349718
"monthly","2013-6-","dba",43,626,0.0268675420448751,0.018587458029055,0.0190905135358055,0.0189286857571256,0.0159005899570253,0.0185040503647948
"monthly","2013-6-","dba",44,626,0.0302428784769491,0.0185072891342257,0.0186870605331099,0.0189138696017177,0.0160330712949641,0.0184470676454649
"monthly","2013-6-","dba",45,626,0.0339754273290148,0.0184660335042448,0.0183359347933899,0.0189372833363512,0.016190257792543,0.018425660393474
"monthly","2013-6-","dba",46,626,0.0380153558543127,0.018450527346183,0.0180340112958087,0.0189864915971965,0.0163595584555418,0.0184260960921837
"monthly","2013-6-","dba",47,626,0.0423401177452427,0.0184283366101501,0.0177622468674387,0.0190307357359415,0.0165264192725975,0.0184157417224827
"monthly","2013-6-","dba",48,626,0.0469213986245042,0.0184088465899037,0.017543428979076,0.0190774691935244,0.0166944194686723,0.0184043314216986
"monthly","2013-6-","dba",49,626,0.0517363851660896,0.0184063721426255,0.0174048399396685,0.0191420246520546,0.0168600480777457,0.0184058746646456
"monthly","2013-6-","dba",50,626,0.0567832901134886,0.0183864129377837,0.0173301336026638,0.0191907616975822,0.0170051065356513,0.0183858930521507
"monthly","2013-7-","dba",2,649,0.0144445583081032,0.00910112413732313,0.0164985964146928,0.0097781187841079,0.00977344846617122,0.00889235515418229
"monthly","2013-7-","dba",3,649,0.0111703546616501,0.0115619575548966,0.0174800735082322,0.0127025008016119,0.0105076611232699,0.0115562790555032
"monthly","2013-7-","dba",4,649,0.012170522567593,0.0132666180114215,0.0174720195711382,0.0142646871761823,0.0105592327697327,0.0131560086816823
"monthly","2013-7-","dba",5,649,0.015025089266758,0.0147468524212803,0.017599782595234,0.0155270305983105,0.0110759661921108,0.014465969364384
"monthly","2013-7-","dba",6,649,0.0180609549427215,0.0158261114068534,0.0177437749295511,0.0163742181839973,0.0113393433727301,0.0153476199856445
"monthly","2013-7-","dba",7,649,0.0212561529728063,0.017000973543325,0.0182649786154511,0.0173143590649855,0.0119197683460856,0.0162998685120025
"monthly","2013-7-","dba",8,649,0.0243728434766937,0.01820689957709,0.0190399504418516,0.0182897646080724,0.0125073437330116,0.0173041933898231
"monthly","2013-7-","dba",9,649,0.0272879497836326,0.019327802022789,0.0199112346505008,0.019199715148774,0.0128236463512254,0.0182565399314363
"monthly","2013-7-","dba",10,649,0.0299609930413052,0.0204024884995827,0.0208685683958677,0.020086148323991,0.0132765203429779,0.0191691711408401
"monthly","2013-7-","dba",11,649,0.0321734487989661,0.0212331172146208,0.0216833854720064,0.0207510235286008,0.0137707772773093,0.0198639460590928
"monthly","2013-7-","dba",12,649,0.0340345864585367,0.0218640904893665,0.0223861297931657,0.0212422802138911,0.0140315671586401,0.0204005518722474
"monthly","2013-7-","dba",13,649,0.0357391815453304,0.0224901521654218,0.0231544438162982,0.0217521175640299,0.0142007190211108,0.0209509697210555
