"dt_partition","time_frame","dataset_name","X","N","rmse_flex_model_simple","rmse_constraint_model_simple","rmse_flex_model_complex","rmse_constraint_model_complex","rmse_tailored_flex_lm","rmse_tailored_constr_lm"
"monthly","2014-8-","dba",10,970,0.0190954038700064,0.0200921449523093,0.0206515509428513,0.0203226953521395,0.0199017484503919,0.0199253893124532
"monthly","2014-8-","dba",11,970,0.0207694022867056,0.0203582913498116,0.0200955024935094,0.0207151151420263,0.0194894215865559,0.0202189288069306
"monthly","2014-8-","dba",12,970,0.0224904107133387,0.0207000612406352,0.0194443179129812,0.0211676652973983,0.0191204588999617,0.0205814186889288
"monthly","2014-8-","dba",13,970,0.0240729256428185,0.0210499621090455,0.0186228843318966,0.0216163178080791,0.0186538784857964,0.0209443904707263
"monthly","2014-8-","dba",14,970,0.0256220473645549,0.0213590349498291,0.0182093889248977,0.02199882037335,0.0185577314887244,0.0212691923327145
"monthly","2014-8-","dba",15,970,0.0269922252637812,0.0217132258609443,0.0178406803841458,0.0224115656577691,0.0185487957900966,0.0216342559080355
"monthly","2014-8-","dba",16,970,0.0279199153221475,0.0218136521510605,0.0174725614441684,0.0225801346781715,0.0184553799064028,0.0217347460170674
"monthly","2014-8-","dba",17,970,0.0286337142447751,0.0218307222050425,0.0174315098112439,0.0226546133616336,0.0186210147099858,0.0217504697222572
"monthly","2014-8-","dba",18,970,0.0292876618695595,0.0220593401431344,0.0175382250287278,0.022917591196823,0.0189603248360879,0.0219782629996593
"monthly","2014-8-","dba",19,970,0.029659743143899,0.0222223691475427,0.0174399817343854,0.0231049059048159,0.0190422953487259,0.0221388661834207
"monthly","2014-8-","dba",20,970,0.0299047444439533,0.0224552666705077,0.0177010397325391,0.0233498878813129,0.0193996337845006,0.0223673618242641
"monthly","2014-8-","dba",21,970,0.0299663124901968,0.0227549412626263,0.0179145964638865,0.0236519232886126,0.0196843275834482,0.0226598927656809
"monthly","2014-8-","dba",22,970,0.0298897773611827,0.0231329986209319,0.0181086955573359,0.0240164741221431,0.0199545855328087,0.023031159497568
"monthly","2014-8-","dba",23,970,0.0296002855871359,0.0234655871791737,0.018186729618911,0.0243236883686276,0.0200547933955258,0.0233577983464841
"monthly","2014-8-","dba",24,970,0.029104225265946,0.0238105860756591,0.0181547095639168,0.0246374612132,0.0200205584220772,0.023694441931966
"monthly","2014-8-","dba",25,970,0.0284466402263889,0.0241308656469397,0.0183251016004634,0.0249248053683897,0.0201492787206651,0.02400225249615
"monthly","2014-8-","dba",26,970,0.0275971355162377,0.0244429152678175,0.0184426500614928,0.0252022822352991,0.0202275602577041,0.0242969371339542
"monthly","2014-8-","dba",27,970,0.0265549924981388,0.0247698002379546,0.0184917962978508,0.0254965403251435,0.0202234591667926,0.024597459483983
"monthly","2014-8-","dba",28,970,0.0252850349181785,0.025096847261086,0.0182604859153285,0.0257849675022936,0.0199429776319185,0.0248938455888617
"monthly","2014-8-","dba",29,970,0.0239689824266119,0.0252795442984774,0.0183883209841287,0.02592800857139,0.0200023623208288,0.0250383464767703
"monthly","2014-8-","dba",30,970,0.0225155095633073,0.0254603321332824,0.0183296983199454,0.0260647425190056,0.0198895112574087,0.0251720172646886
"monthly","2014-8-","dba",31,970,0.0209618555974447,0.0256364947821907,0.018078084180219,0.0261870814808476,0.0195855246667512,0.025298144661567
"monthly","2014-8-","dba",32,970,0.0195808735306644,0.0258126640137131,0.0179915860515117,0.0262994446694988,0.0194525312571071,0.0254235436691881
"monthly","2014-8-","dba",33,970,0.0182765384807319,0.0260084537592032,0.0177710440400391,0.0264251024693297,0.0191942279064738,0.0255617685374206
"monthly","2014-8-","dba",34,970,0.0172681850924053,0.0261154670821467,0.017572775201511,0.0264575695819239,0.0189717933435025,0.0255992043804609
"monthly","2014-8-","dba",35,970,0.0167699568662162,0.0261982759646641,0.0173991672126267,0.0264576343500926,0.0187847685403838,0.0256068149729748
"monthly","2014-8-","dba",36,970,0.0168349013937129,0.0263100050278352,0.017130719972442,0.0264792962700143,0.0185214619911868,0.0256293448126267
"monthly","2014-8-","dba",37,970,0.0177909671912396,0.0263746237862707,0.0169870053488258,0.0264448842831324,0.0183739906621226,0.0255983176943082
"monthly","2014-8-","dba",38,970,0.0195087601710676,0.0264239393787348,0.0168357960911314,0.0263861194544597,0.0182048180706279,0.0255421599182764
"monthly","2014-8-","dba",39,970,0.0218707086147011,0.0264498798574111,0.0166516696166671,0.0262949263953446,0.0179818382723973,0.0254586523804299
"monthly","2014-8-","dba",40,970,0.0248552068317686,0.0264866070958849,0.016526689106732,0.0262057619124664,0.0177989107023419,0.0253789101040282
"monthly","2014-8-","dba",41,970,0.0282442951037521,0.0265588463693104,0.0163488329792618,0.0261438111870687,0.0175321150809235,0.0253280412883633
"monthly","2014-8-","dba",42,970,0.0321238665581595,0.0266444142551032,0.0163146617150275,0.0260870138446051,0.0173483970785472,0.0252833956455704
"monthly","2014-8-","dba",43,970,0.0363788113417132,0.0267007529959767,0.0163615108848282,0.0259922492487083,0.0171714060850049,0.0252012533072254
"monthly","2014-8-","dba",44,970,0.0409251574427706,0.0267579759848731,0.01649658884177,0.0258933714727887,0.0169958095834864,0.0251231187204992
"monthly","2014-8-","dba",45,970,0.0458398084993469,0.026813269912211,0.0168216231714712,0.0257810553873918,0.0168955910198241,0.0250238241160462
"monthly","2014-8-","dba",46,970,0.0509943542258235,0.0269037204454914,0.0172946638186175,0.0257015737136726,0.0168411004029562,0.0249660872361443
"monthly","2014-8-","dba",47,970,0.0563592548427154,0.0270365128193424,0.0178133145274876,0.0256531537828979,0.0167111924173013,0.0249309856402351
"monthly","2014-8-","dba",48,970,0.0619721306114774,0.0271537872605136,0.0185104903148122,0.0255854598468042,0.0166258007813558,0.0248823870848025
"monthly","2014-8-","dba",49,970,0.067911441213835,0.0272464951159586,0.0194547257347648,0.0254764670337406,0.0165887887626227,0.0247821542481422
"monthly","2014-8-","dba",50,970,0.0740671635354905,0.0273542772849836,0.0205553452055085,0.0253762682175476,0.0165533561096757,0.0246923957870266
"monthly","2014-9-","dba",2,1094,0.0350215369577117,0.0125910274856099,0.00860565496964355,0.00782807032105464,0.00802832080859394,0.00782714952163781
"monthly","2014-9-","dba",3,1094,0.02582648897004,0.0133738573074817,0.0110581433657933,0.0108202009144651,0.00980774164082851,0.0108198192543353
"monthly","2014-9-","dba",4,1094,0.0209484767899295,0.0117931829700239,0.0151059759933463,0.00996252791448806,0.0111330949536598,0.00995376589743935
"monthly","2014-9-","dba",5,1094,0.0170739714726935,0.0112781940372239,0.0183104914730769,0.0102801385038281,0.012947593525164,0.0102719715989813
"monthly","2014-9-","dba",6,1094,0.0146072249329174,0.0116728851163143,0.0200008306437658,0.0112825132953324,0.0144123701454213,0.0112804314398768
"monthly","2014-9-","dba",7,1094,0.0140415776334804,0.0126696820981722,0.0203625936689292,0.012597421700839,0.0153727219149284,0.012596596179262
"monthly","2014-9-","dba",8,1094,0.015923383808452,0.0138539324639092,0.0208070679323132,0.0138622259752829,0.0166006655685094,0.0138535262232619
"monthly","2014-9-","dba",9,1094,0.0185673813181499,0.0152077278552257,0.0205887561197527,0.0151663023343959,0.0173587669555776,0.0151461673073779
"monthly","2014-9-","dba",10,1094,0.0215367789694455,0.0164428835072075,0.0203478115344351,0.0162919769366832,0.017962930138225,0.0162598096702389
"monthly","2014-9-","dba",11,1094,0.0241860638666733,0.0172355612585332,0.0201653907765221,0.0169662356075885,0.0182858550049089,0.0169317998366154
"monthly","2014-9-","dba",12,1094,0.0267315551863883,0.0180057128799334,0.0200586565751462,0.0176081350567092,0.0186885968858231,0.0175672955705556
"monthly","2014-9-","dba",13,1094,0.0291117537344916,0.0188676744928371,0.019851497250613,0.0183417426412003,0.0190169060081284,0.0182906323267667
"monthly","2014-9-","dba",14,1094,0.0311953075159336,0.0196270722663288,0.0198072948813931,0.0189869413442176,0.0194131060856983,0.0189266907886387
"monthly","2014-9-","dba",15,1094,0.0330612301917546,0.0204655578371973,0.0197982191428505,0.0197289475217037,0.0198099584171686,0.0196587780627266
"monthly","2014-9-","dba",16,1094,0.0346716558392575,0.0213525921981415,0.0197390725208894,0.0205423517311314,0.0201032263482275,0.0204630546007756
"monthly","2014-9-","dba",17,1094,0.035893813146641,0.0220379511592005,0.0198017163368563,0.0211781183526664,0.0203284434860463,0.0210942006220556
"monthly","2014-9-","dba",18,1094,0.0368005172683487,0.022555379538666,0.0201762647177408,0.021661196268598,0.0207086814127677,0.0215735649938949
"monthly","2014-9-","dba",19,1094,0.0374429148360483,0.0230789788617412,0.0203242651457629,0.0221660124609314,0.0208311650246314,0.0220739637616921
"monthly","2014-9-","dba",20,1094,0.0378453882731571,0.0236085254333523,0.0203978307022709,0.0226908623727701,0.020866175367846,0.022593616599095
"monthly","2014-9-","dba",21,1094,0.0379405815079736,0.0240015974461395,0.0207683235238199,0.0231019343538948,0.0211439805998713,0.0230052274606846
"monthly","2014-9-","dba",22,1094,0.0378081708784075,0.0243955986234904,0.0211071112948169,0.0235277369302826,0.0213867922331144,0.0234323588379629
"monthly","2014-9-","dba",23,1094,0.0374442060333451,0.0247677644549725,0.0213925432911397,0.0239420330532432,0.0215519993676602,0.0238483293468065
"monthly","2014-9-","dba",24,1094,0.0368786448907706,0.0251379987535463,0.0216967556146331,0.0243638546612937,0.0217326960839418,0.0242723897075722
"monthly","2014-9-","dba",25,1094,0.0360819622250426,0.0254953233872625,0.0218909626698013,0.0247830095215521,0.0218221336433306,0.0246957917991858
"monthly","2014-9-","dba",26,1094,0.035033504887959,0.0257857891481018,0.0219786629419369,0.0251425183495367,0.0218117514634324,0.0250615496116575
"monthly","2014-9-","dba",27,1094,0.0337861549095571,0.026022030130351,0.0219944195859823,0.0254456732476903,0.0217215686752745,0.0253688153452544
"monthly","2014-9-","dba",28,1094,0.0323536232939027,0.026290520498368,0.0218365593771377,0.025780392418609,0.0214656646655713,0.0257060222352612
"monthly","2014-9-","dba",29,1094,0.0308008866732438,0.0264749828855545,0.0218689406986873,0.0260319804704695,0.0214369502497778,0.0259608937560318
"monthly","2014-9-","dba",30,1094,0.0291323729984158,0.0266568753219978,0.0218463195144464,0.026278713130237,0.0213832427214752,0.026209818669038
"monthly","2014-9-","dba",31,1094,0.0273346861260605,0.0268072926019154,0.0217326583296838,0.0264939277670397,0.0212761968914246,0.0264284229010867
"monthly","2014-9-","dba",32,1094,0.025426544812283,0.0268950751965664,0.0215111954117967,0.0266447664873459,0.0210829631932632,0.0265838308766993
"monthly","2014-9-","dba",33,1094,0.0234820538258281,0.0268943901206593,0.0212137764516777,0.0267032982713433,0.0208492373028722,0.0266475269306164
"monthly","2014-9-","dba",34,1094,0.021714892877897,0.0268380815063068,0.0209754903300955,0.0267016368801908,0.0207060657326526,0.0266518043443868
"monthly","2014-9-","dba",35,1094,0.0203000892940268,0.0268164060582681,0.0207764993112007,0.0267265573703197,0.0206153812141485,0.0266802693321532
"monthly","2014-9-","dba",36,1094,0.0193165272620004,0.0268341205271265,0.0205314576926607,0.0267833613996923,0.0204990318095406,0.0267383675739999
"monthly","2014-9-","dba",37,1094,0.0188982362062727,0.0268199061745805,0.0202133618260919,0.0268020856676537,0.02032400126419,0.0267589625760609
"monthly","2014-9-","dba",38,1094,0.0193806872712303,0.0267929846425602,0.0199829261564733,0.0268008607855517,0.0202399745397628,0.0267598335021505
"monthly","2014-9-","dba",39,1094,0.0206777685844619,0.0267955317774938,0.0197252260713902,0.0268213036856306,0.0201264321527252,0.0267818014172232
"monthly","2014-9-","dba",40,1094,0.0227637622665546,0.0267985702440194,0.0194348036416793,0.0268328105751788,0.0199764810404559,0.0267963643440507
"monthly","2014-9-","dba",41,1094,0.025579895877142,0.0268427027513065,0.0192039896915388,0.0268769393626167,0.0198513506843819,0.0268422586092084
"monthly","2014-9-","dba",42,1094,0.0290608797383252,0.0268089180508763,0.0190205168076255,0.0268313144963995,0.0196984222028795,0.0267999246031624
"monthly","2014-9-","dba",43,1094,0.0329497543818772,0.026805640559047,0.0188250860323938,0.0268080219814202,0.0194783405912755,0.0267783337261774
"monthly","2014-9-","dba",44,1094,0.0374034437554486,0.0267626360263738,0.0188584779870864,0.026734774615265,0.0193540549916417,0.0267066610868911
"monthly","2014-9-","dba",45,1094,0.0422115755765205,0.0266832786853021,0.0189495773380107,0.0266119019766806,0.0191646912857563,0.0265861376397208
"monthly","2014-9-","dba",46,1094,0.0472797520225595,0.0266165943362314,0.0191139236933619,0.0264945520255899,0.0189235638169753,0.0264697072379917
"monthly","2014-9-","dba",47,1094,0.0527168534212477,0.0265377092547019,0.0195184963187967,0.0263528572582896,0.0187397792270932,0.0263291797792509
"monthly","2014-9-","dba",48,1094,0.0583814364297404,0.0264493395103689,0.0199962295564877,0.0261880403585039,0.0184606171631209,0.0261659240531401
"monthly","2014-9-","dba",49,1094,0.0643470639041712,0.0263631792816785,0.020735082522993,0.0260160224168207,0.0182411610364716,0.0259948632482049
"monthly","2014-9-","dba",50,1094,0.070552760930896,0.0263433543887646,0.0216839711962764,0.0258992467918493,0.0180740204125108,0.025879106417922
"quarterly","2012-q1","dba",2,1808,0.0404683813765338,0.0216440098241589,0.0158516829330915,0.0136510482617571,0.0145376591150316,0.0124561926196524
"quarterly","2012-q1","dba",3,1808,0.0350104289365383,0.0202785357041334,0.0105075647201158,0.0132262671230233,0.0121343667043349,0.010598066622131
"quarterly","2012-q1","dba",4,1808,0.0296349034803438,0.0185899556671001,0.0155152138114688,0.0134627487875942,0.0110422631573406,0.0106323267726838
"quarterly","2012-q1","dba",5,1808,0.0245510989444045,0.016876047788875,0.0201213181258918,0.0134526711969396,0.0107841288171945,0.0107945860185302
"quarterly","2012-q1","dba",6,1808,0.0204892612582948,0.015608682373203,0.0234928832498631,0.0135531472025458,0.0110019034249464,0.0110915500949819
"quarterly","2012-q1","dba",7,1808,0.0180493437379822,0.0143350775891937,0.0262259202326887,0.0133164411653685,0.0111109843313858,0.0110489075894071
"quarterly","2012-q1","dba",8,1808,0.0157559356636157,0.0136784385635998,0.026972093121783,0.0134478445924204,0.0112470037493036,0.0114471410675795
"quarterly","2012-q1","dba",9,1808,0.0159189342354346,0.0132466387065646,0.0286003223906699,0.0135634265845217,0.0116231504988848,0.0116826804203673
"quarterly","2012-q1","dba",10,1808,0.0167892767130637,0.0128379474588288,0.0298872028244577,0.0135329142825274,0.0119162223940511,0.0117730717668571
"quarterly","2012-q1","dba",11,1808,0.0179794819726214,0.0125703732674294,0.0305839767214922,0.0134790713092466,0.0122302327380775,0.0119309327309985
"quarterly","2012-q1","dba",12,1808,0.0194957339044688,0.0125108963502682,0.0312986476962278,0.013498804577009,0.0127399792721764,0.0121719174941771
"quarterly","2012-q1","dba",13,1808,0.0206984252165353,0.0127669404211213,0.0310086246354682,0.0136999212016074,0.0129767964669749,0.0126336653661964
"quarterly","2012-q1","dba",14,1808,0.0218238258557955,0.0130943351475854,0.0306918036264412,0.0139088307333439,0.0131553957781782,0.0130631065558986
"quarterly","2012-q1","dba",15,1808,0.0228321784313153,0.0134040654154426,0.0305498380233606,0.0140641050117013,0.0133653829770682,0.0134039136868343
"quarterly","2012-q1","dba",16,1808,0.0234690073012042,0.013823179069994,0.0299917885102311,0.0143103009329763,0.0133579778343902,0.0138067643738251
"quarterly","2012-q1","dba",17,1808,0.0239144122329595,0.0141431181747804,0.0299302675402293,0.0144860964359928,0.013537354763684,0.0140889711370771
"quarterly","2012-q1","dba",18,1808,0.0239723163928195,0.0145720965536975,0.0294652264905803,0.0147786644455194,0.0134545405014771,0.0144713174480879
"quarterly","2012-q1","dba",19,1808,0.0238616440263378,0.0149154139307958,0.0293863668845778,0.0150075142848489,0.0135553268237557,0.0147685824028755
"quarterly","2012-q1","dba",20,1808,0.0235684599982631,0.0152457623365981,0.0293464543285179,0.0152218594711076,0.0136388673644876,0.0150474562223183
"quarterly","2012-q1","dba",21,1808,0.0230067793296487,0.0153086257553433,0.0296490732908347,0.0152144071097643,0.0137248772606853,0.0150768439812828
"quarterly","2012-q1","dba",22,1808,0.0223735147453386,0.0154499013479458,0.0301185112500073,0.0153094811676766,0.0139757358409152,0.0151996750600802
"quarterly","2012-q1","dba",23,1808,0.0214697023198082,0.0156533540009127,0.0301846720171091,0.0154650030254436,0.0139229144987743,0.0153843806139998
"quarterly","2012-q1","dba",24,1808,0.0202809393385507,0.0157949070405525,0.0300617700096831,0.0155771500439901,0.0136164044022799,0.0155180989146461
